word, language, category
beaner,en,eth
chinc,en,eth
chink,en,eth
coon,en,sex
dego,en,eth
gook,en,eth
guido,en,eth
heeb,en,rel
kike,en,rel
kyke,en,rel
jigaboo,en,rac
mick,en,eth
negro,en,rac
nigger,en,rac
niglet,en,rac
paki,en,eth
porchmonkey,en,rac
pollock,en,eth
ruski,en,eth
sandnigger,en,rac
spic,en,eth
wop,en,eth
jap,en,eth
junglebunny,en,rac
spick,en,eth
spic,en,eth
wetback,en,eth
cunt,en,sex
dyke,en,sex
skank,en,sex
slut,en,sex
whore,en,sex
carpetmuncher,en,sex
cock,en,sex
douche,en,sex
fag,en,sex
fudgepacker,en,sex
homo,en,sex
lesbo,en,sex
lezzie,en,sex
queerbait,en,sex
